char,waitau,hakka,notes
弮,hüng1,kien1,
弰,sau1,sau1,
弱,yök6,ngiok6,
張,zöng1,zong1,
弶,göng6,kiong4,
強,köng4,kiong2,～壯
強,köng1,kiong3,勉～
弸,bäng1,ben1,
弼,bäk6,pet6,
彀,gäu1,geu4,
彄,käu1,keu1,
彆,bik6,piet6,
彈,dæng6,tan2,～道
彈,tæng4,tan2,～琴
彌,ni4,li2,
彎,wæng1,van1,
彔,luk6,luk6,
彗,söi6,sui4,
彘,ci2,ci3,
彙,wui6,fui4,（＝匯）
彙,löi6,lui4,（＝類）
彝,yi4,yi2,
彡,sam1,sam1,
形,yäng4,hin2,
彤,tung4,tung2,
彥,ying6,ngien4,
彧,yuk2,yuk5,
彩,cöi2,cai3,
彪,biu1,biau1,
彫,diu1,diau1,
彬,bäng1,bin1,
彭,pæng4,pang2,
彯,piu1,piau1,
彰,zöng1,zong1,
影,yäng2,yang3,
彳,cäk2,cit5,
彴,cök2,sok5,
彷,fong2,fong3,
彸,zung1,zung1,
役,yäk6,yit6,
彼,bi2,bi3,
彽,ci4,ci2,
彿,fäk2,fut5,
往,wong1,vong1,
征,zäng1,zin1,
徂,cu4,cu2,
待,döi6,toi4,
徇,säng4,sun2,
很,häng2,hen3,
徉,yöng4,yong2,
徊,wui4,fui2,
律,läk6,lut6,
後,häu6,heu4,
徐,cäi4,ci2,
徑,gäng1,gin4,途～
徑,gäng1,gang4,蕉～（地名）
徒,tu4,tu2,
得,däk2,det5,
徘,pui4,pai2,
徙,sai2,sai3,
徛,ki1,ki1,
徜,söng4,song2,
從,cung4,cung2,～此
從,sung1,cung2,～容
從,zung6,cung4,～兄弟
徟,zäu1,ziu1,
徠,löi4,loi2,
御,yü6,ngi4,
徨,wong4,fong2,
復,fuk6,fuk6,
循,cäng4,sun2,
徬,pong4,pong2,
徭,yiu4,yau2,
微,mi4,mi2,
徯,hi1,hi1,
徵,zäng1,zin1,
德,däk2,det5,
徹,cik2,ciet5,
徻,wäi1,kai4,
徼,giu1,giau3,～巡
徼,hiu1,hiau1,～倖
徽,fäi1,fui1,
徿,lung1,lung3,
忀,söng1,siong1,
心,säm1,sim1,
必,bik2,bit5,
忉,däu1,dau1,
忌,gi6,ki4,
忍,yäng1,ngiun1,
忐,tæng2,tan3,
忑,täk2,tit5,
忒,,tet5,～過
忒,täk2,tit5,
忔,ngäk6,ngiet5,
忖,cüng2,cun3,
志,zi1,zi4,
忘,mong4,mong4,
忙,mong4,mong2,
忝,tim2,tiam3,
忞,mäng4,min2,
忠,zung1,zung1,
忡,cung1,cung1,
忤,ng1,ng3,
忨,wung6,ngan4,
忪,zung1,zung1,
快,fai1,kai4,
忭,bing6,pien4,
忮,gi6,ki4,
忯,ki4,ki2,
忱,säm4,sim2,
忳,tüng4,tun2,
念,nim6,ngiam4,
忸,näu2,ngiu3,
忻,yäng1,hiun1,
忽,fäk2,fut5,
忿,fäng1,fun3,
怊,ciu1,cau1,
怌,pi1,pi1,
怍,zok6,zok5,
怎,zäng1,zen1,
怏,yöng2,yong4,
怐,käu1,keu4,
怒,nu6,lu4,
怓,nau4,lau2,
怔,zäng1,zin1,
怕,pa1,pa4,
怕,,fa4,～係
怖,bu1,bu4,
怗,tip2,tiap5,
怙,wu6,fu4,
怚,zü6,zi1,
思,si1,su1,
怠,töi1,tai4,
怡,yi4,yi2,
怤,fu1,fu1,
急,gäp2,gip5,
怦,päng1,pin1,
性,säng1,sin4,～格、個～
性,säng1,siang4,心～
怨,yüng1,yen4,
怩,ni4,li2,
怪,gwai1,gai4,
怫,fäk6,fut5,
怭,bik2,bit5,
怮,yäu1,yiu2,
怯,hip2,kiap5,
怲,bäng1,biang4,
怳,fong2,fong3,
怵,zäk2,zut5,
恀,ci2,ci3,
恁,,an2,（那麼）
恁,yäm6,ngim4,
恂,säng4,sun2,
恃,ci1,si4,
恅,läu1,lau3,
恆,häng4,hen2,
恇,hong1,kiong1,
恌,tiu1,tiau1,
恍,fong2,fong3,
恐,hung2,kiung3,
恓,säi1,si1,
恔,hau6,gau3,
恕,sü1,su4,
恙,yöng6,yong4,
恚,wäi6,fui4,
恛,wui4,fui2,
恝,gæk2,kat5,
恞,yi4,yi2,
恟,hung1,hiung1,
恢,fui1,foi1,
恣,zi1,zu1,暴戾～雎
恣,zi1,zu3,放～
恤,säk2,sut5,
恥,ci2,ci3,
恧,nuk2,luk5,
恨,häng6,hen4,
恩,yäng1,en1,
恪,kok2,kok5,
恫,tung4,tung2,
恬,tim1,tiam2,
恭,gung1,giung1,
息,säk2,sit5,
恰,häp2,kap5,
恿,yung2,yung3,
悁,güng1,gien1,
悃,kwäng2,kun3,
悄,ciu1,ciau3,
悅,yük6,yet6,
悇,tu4,tu2,
悈,gai1,gai4,
悉,säk2,sit5,
悌,däi6,ti4,
悍,fung6,hon4,
悎,häu6,hau3,
悒,yäp2,yip5,
悔,fui1,fui4,
悕,hi1,hi1,
悖,bui6,poi4,
悗,mung1,man1,
悚,sung2,sung3,
悛,süng1,cien1,
悝,fui1,foi1,
悟,ng6,ngu4,
悠,yäu4,yiu2,
患,wæng6,fam4,
您,ni1,lin2,
悰,cung1,cung1,
悱,fi2,fui3,
悲,bi1,bui1,
悴,söi6,cui4,
悵,zöng1,zong4,
悶,mung6,mun4,
悷,lü6,lui4,
悸,gwäi1,gui4,
悺,gwung1,gon3,
悻,häng6,hen4,
悼,däu6,tau4,
悽,cäi1,ci1,
悾,hung1,kung1,
惁,säk2,sit5,
惃,kwäng1,kun1,
惄,näk6,lit6,
情,cäng4,cin2,
惆,cäu4,ciu2,
惈,gwo2,go3,
惉,zim1,zam1,
惊,gäng1,giang1,（＝驚）
惊,löng4,liong2,（＝悲）
惋,yüng2,van3,
惌,yüng1,yen1,
惎,gi6,ki4,
惑,wæk6,fet6,
惓,küng4,kien2,
惔,tam4,tam2,
惕,täk2,tit5,
惘,mong1,miong3,
惙,zük2,dot5,
惚,fäk2,fut5,
惛,fäng1,fun1,
惜,sek2,siak5,（疼愛）
惜,säk2,sit5,可～、～別
惝,cöng2,cong3,
惟,wäi4,vui2,
惠,wäi6,fui4,
惡,ok2,ok5,～人
惡,wu1,vu4,厭～
惢,so2,so3,
惦,dim1,diam4,
惰,do6,to4,
惱,näu1,lau1,（不高興）
惱,näu1,lau3,～火
惲,wäng2,vun3,
想,söng2,siong3,
惴,zöi2,zui3,
惵,dip6,tiap6,
惶,wong4,fong2,
惸,käng4,kiun2,
惹,ye1,ngia1,
惺,säng1,sen1,
惻,cäk2,cet5,
惼,bing2,bien3,
愀,ciu1,ciau3,
愁,säu4,siu2,
愆,hing2,ken3,
愈,yü6,yi4,
愉,yü4,yi2,
愊,bik2,bit5,
愋,süng1,sien1,
愍,ming1,men3,
愍,,min3,打趁～
愎,bäk2,bit5,
意,yi1,yi4,
愒,kwui1,koi4,
愔,yäm1,yim1,
愕,ngok6,ngok6,
愖,säm4,sim4,
愘,kok2,ka4,
愚,yü4,ngi2,
愛,wui1,oi4,
愜,hip2,giap5,
感,gäm2,gam3,
愣,läng6,lin4,
愧,kwäi1,kui3,
愨,hok2,kok5,
愫,su1,su4,
愬,su1,su4,
愮,yiu4,yau2,
愲,gwäk2,gut5,
愴,cong1,cong3,
愶,hip2,hiap6,
愷,fui2,kai3,
愾,kwui1,koi3,
愿,yüng6,ngien4,
慁,wäng6,fun4,
慄,läk6,lut6,
慆,täu1,tau1,
慇,yäng1,yin1,
慈,ci4,cu2,
慉,cuk2,hiuk5,
慊,hip2,kiap5,
態,tai1,tai4,
慌,fong1,fong1,
慍,wäng1,vun4,
慎,säng6,sin3,
慏,mäng1,men3,
慒,zäu1,cau2,
慔,mok6,mok6,
慕,mu6,mu4,
慘,cam2,cam3,
慚,cam4,cam2,
慝,täk1,lit5,
慞,zöng1,zong1,
慟,tung1,tung4,
慢,mæng6,man4,
慣,gwæng1,gan4,
慥,cäu1,cau4,
慦,gäu1,giu4,
慧,wäi4,fui4,
慨,kwui1,koi4,
慪,äu1,iu1,
慫,sung2,sung3,
慬,käng4,kiun2,
慮,lü6,li4,
慰,wäi1,vui3,
慱,tüng4,ton2,
慳,hæng1,han1,
慵,yung4,yung2,
慶,häng1,kin4,
慷,hong2,kong3,
慹,zäp2,zip5,
慺,läu4,leu2,
慼,cäk2,cit5,
慾,yuk6,yuk6,
憀,liu4,liau2,
憂,yäu1,yiu1,
憃,zung1,zung1,
憊,bai6,pai4,
憋,bik6,biet5,
憍,giu1,giau1,
憎,zäng1,zen1,
憐,ling4,lien2,
憑,päng4,pin2,
憒,kwui1,kui4,
憔,ciu4,ziau2,
憖,ngäng6,ngiun4,
憚,dæng6,tan4,
憝,döi6,dui4,
憟,suk2,suk5,
憤,fäng1,fun3,
憧,cung1,cung1,
憨,häm1,ham1,
憩,hi1,hi4,
憪,hæng4,han2,
憫,mäng1,men3,
憬,gäng2,gin3,
憭,liu4,liau2,
憮,mu1,vu3,
憯,cam2,cam3,
憰,kük2,giet5,
憲,hing1,hien4,
憳,tam2,tam3,
憴,säng4,sin2,
憶,yäk2,yit5,
憸,cim1,ciam1,
憺,dam6,tam4,
憾,ham6,ham4,
憿,giu1,hiau1,
懂,dung2,dung3,
懅,gü6,gi4,
懆,cäu1,cau4,
懇,häng2,ken3,
懈,hai6,hai4,
應,yäng1,yin1,～該
應,yäng1,yin4,反～
懊,äu2,au3,
懋,mäu6,meu4,
懌,yäk6,yit6,
懍,läm1,lim3,
懟,döi1,dui4,
懠,zäi1,zi4,
懣,mung6,mun4,
懤,cäu4,ciu3,
懥,zi1,zi4,
懦,no6,lo4,
懩,yöng1,yong3,
懭,kwong1,kong3,
懮,yäu1,yiu2,
懰,läu2,liu3,
懲,cäng4,cin2,
懵,mung2,mung3,
懶,læng1,lan1,
懷,wai4,fai2,
懸,yüng4,hien2,
懺,cam1,cam4,
懻,gi1,gi4,
懼,gü6,ki3,
懽,fung1,fon1,
懾,nip6,ngiap5,
懿,yi1,yi4,
戀,lüng2,lien4,
戁,næng1,lan3,
戄,fok2,kiok5,
戇,ngong6,ngong4,（笨）
戇,zong1,zong4,愚～
戈,gwo1,go1,
戉,yük6,yet6,
戊,mäu6,vu4,
戌,säk2,sut5,
戍,sü1,su3,
戎,yung1,yung2,
成,seng4,sang2,～日（整天）
成,säng4,sin2,～功
成,,cang2,米～
我,ngo1,ngo1,～國、自～
戒,gai1,gai4,
戔,zing1,zien1,
戕,cong4,cong2,
或,wæk6,fet6,
戙,dung6,tung4,
戚,cäk2,cit5,
戛,gæk2,gat5,
戟,gäk2,git5,
戠,zäk2,zit5,
戡,häm1,kam1,
戢,cäp2,cip5,
戣,kwäi4,kui2,
戥,däng6,ten4,
戧,cöng1,cong4,
戩,zing2,zien3,
截,zik6,ciet6,
戭,yäng1,yin3,
戮,luk6,luk6,
戰,zing1,zien4,
戲,hi1,hi4,
戳,cök2,cok5,
戴,dai1,dai4,
戶,wu6,fu4,
戶,,fu1,屋背～、閂門閉～
户,wu6,fu4,
户,,fu1,屋背～、閂門閉～
戽,fu1,fu4,
戾,löi6,lui4,
房,fong4,fong2,
所,so2,so3,
扁,bing2,bien3,
扂,dim1,diam4,
扃,gwäng1,gen1,
扆,yi2,yi3,
扇,sing1,sien4,
扈,wu6,fu4,
扉,fi1,fui1,
扊,yim1,yam3,
手,säu2,siu3,
才,cöi4,coi2,
扎,zæk2,zat5,
扑,bok2,bok6,（敲打、攴俗寫）
扑,pok2,pok5,（＝撲）
扒,pa4,pa2,
打,da2,da3,動詞
打,da1,da1,量詞（十二個）
扔,yäng4,yin2,
托,tok2,tok5,
扚,däk2,dit5,
扛,gong1,gong1,
扞,fung6,hon4,
扠,ca1,ca1,
扡,to1,to1,
扢,gwäk2,gut5,（擦拭）
扢,ngäk6,ngiet5,～搭
扣,käu1,keu4,
扤,ngäk2,ngut5,
扦,cing1,tiap6,
扭,näu2,ngiu3,
扮,bæng6,pan4,
扯,ce2,ca3,
扱,cap2,cap5,（插）
扱,käp2,kip5,（收斂）
扳,bæng1,ban1,
扶,fu4,fu2,～持
扶,fu4,pu2,～穩
批,päi1,pi1,～准
批,päi1,pai1,螺絲～
扻,häm2,kam3,
扼,æk2,ak5,
扽,däng1,dun4,
找,zau2,zau3,
承,säng4,sin2,
技,gi6,ki3,
抃,bing6,pien4,
抄,cau1,cau1,
抆,mäng1,min3,
抈,yük6,ngiet6,
抉,kük2,giet5,
把,ba2,ba3,
抎,wäng1,yun3,
抑,yäk2,yit5,
抒,sü1,su3,
抓,zau2,zau3,
抔,päu4,pui1,
投,täu4,teu2,
抖,däu2,deu3,
抗,kong1,kong4,
折,zik2,ziet5,
抨,päng1,pang1,
抪,bu1,bu4,
披,pi1,pi1,
抬,töi4,toi2,
抰,yöng2,yong3,
抱,päu1,pau1,
抵,däi2,dai3,
抶,cäk2,zit5,
抹,mæk2,mat5,（擦）
抹,muk2,mat5,轉彎～角
押,æk2,ap5,
抽,cäu1,ciu1,
抾,kü1,ki1,
抿,ming1,min2,
拂,fäk2,fut5,
拄,zü1,zu4,
拆,cæk2,cak5,
拇,mu1,mu3,
拈,nim1,ngiam1,
拉,lai1,lai1,
拊,fu2,fu3,
拋,pau1,pau1,
拌,bung6,pan4,
拍,pæk2,pok5,
拎,läng1,lang2,
拏,na4,la2,
拐,gwai2,gai3,
拑,kim4,kiam2,
拒,kü1,ki3,
拓,tok2,tok5,
拔,bäk6,pat6,
拖,to1,to1,
拗,au2,au3,～斷
拗,au1,au4,爭～
拘,kü1,ki1,
拙,zük2,zot5,
拚,päng1,pin4,（＝拼）
拚,pung1,pin4,～命
招,ziu1,zau1,
拜,bai1,bai4,
拫,häng4,hen2,
括,kwuk2,gat5,
拭,säk2,sit5,
拮,gik2,giet5,
拯,cäng2,zin3,
拱,gung2,giung3,
拲,gung2,giung3,
拳,küng4,kien2,
拴,cüng4,cien2,
拶,zæk2,zat5,
拷,hau1,kau3,
拹,hip2,hiap6,
拺,säk2,set5,
拼,päng1,pin4,
拼,,pin1,～辮
拽,yäi6,yi3,
拾,säp6,sip6,
拿,na4,la1,～來
拿,na4,la2,捉～
持,ci4,ci2,
挂,gwa1,ga4,
指,zi2,zi3,
挈,hik2,kiet5,
按,wung1,on4,
挋,zäng1,zin3,
挌,gæk2,gak5,
挍,gau2,gau3,
挏,tung4,tung2,
挐,na4,la2,
挑,tiu1,tiau1,
挓,za1,za1,
挖,wæk2,vat5,～掘
挖,,vet5,～鼻屎
挨,ai1,ai1,
挩,tük2,tot5,
挪,no4,lo2,
挫,co1,co4,
挬,buk6,put6,
挭,gäng2,gen3,
振,zäng1,zin3,
挲,so1,so1,
挶,guk6,kiuk6,
挹,yäp2,yip5,
挺,täng1,tin3,
挼,no4,lo2,
挽,wæng1,van3,
挾,hip2,hiap6,
捂,ng6,ngu4,
捃,kwäng2,kiun3,
捄,käu4,kiu2,
捅,tung2,tung3,
捆,kwäng2,kun3,
捉,zuk2,zok5,～棋
捉,zuk2,zuk5,～蝴蝶
捋,lük6,lot6,
捌,bæk2,bat5,
捍,fung1,hon4,
捎,sau1,sau1,
捏,nip6,ngiap5,
捐,güng1,gien1,
捔,gok2,gok5,
捕,bu6,pu3,
捖,yüng4,van2,
捘,zäng1,zun4,
捥,wung2,von3,
捧,bung2,bung3,
捨,se2,sa3,
捩,läi6,lui4,～琵琶
捩,lik6,liet6,轉～點
捫,mung4,mun2,
捭,bai2,bai3,
据,gü1,gi4,
捱,ngai4,ngai2,
捲,güng2,gien3,
捵,ding2,dien3,
捶,cöi4,cui2,
捷,zip2,ciap6,
捺,næk6,lat6,
捻,nim1,ngiam3,
捼,no4,lo2,
捽,cäk2,cut5,
掀,hing1,hien1,
掃,säu1,sau4,
掄,läng4,lun2,
掇,zük2,dot5,
授,säu2,siu3,
掉,diu6,tiau4,
掊,päu2,peu3,（打破）
掊,päu4,peu2,～挖
掌,zöng2,zong3,
掍,gwäng2,gun3,
掎,yi2,yi3,
掏,täu4,tau2,
掐,hap2,kap5,
排,pai4,pai2,
掔,hing1,ken1,
掖,yäk6,yit6,
掗,a1,a1,
掘,gwäk6,kiut6,
掙,zäng1,zang4,
掛,gwa1,ga4,
掝,wæk6,fet6,
掞,sim1,yam4,
掟,deng1,diang4,
掠,lök6,liok6,
採,cöi2,cai3,
探,tam1,tam4,
掣,cik2,cit5,～後腳
掣,zäi1,zi4,～肘
掤,bäng1,ben1,
接,zip2,ziap5,
控,hung1,kung4,
推,töi1,tui1,
推,,toi1,～懶
掩,yim2,yam3,
措,cu1,cu4,
掫,zäu1,zeu1,
掬,guk2,kiuk5,
掭,tim1,tiam4,
掽,pung1,pang4,
掾,yüng4,yen2,
揀,gæng2,gan3,
揃,zing2,zien4,
揄,yü4,yi2,
揅,ying4,ngan1,
揆,kwäi4,kui2,
揇,nam2,lam3,
揉,yäu4,ngeu2,
揍,zäu1,zeu4,
揎,süng1,sien1,
描,miu4,miau2,
提,täi4,ti2,
插,cap2,cap5,
揖,yäp2,yip5,
揗,cäng4,sun2,
揚,yöng4,yong2,
換,wung6,von4,
揜,yim1,yam3,
揝,zam1,zam4,
揠,æk2,yet5,
握,æk2,vok5,
揣,cöi2,cui3,
揥,däi1,di4,
揩,hai1,kai1,
揪,zäu1,ziu1,
揫,zäu1,ziu1,
揭,gik2,giet5,
揮,fäi1,fui1,
揰,zung6,cung4,
揱,sok2,sok5,
揲,dip6,tiap6,～貫萬物
揲,sik6,siet6,～法
揳,sik2,siet5,
援,wung4,yen1,
揵,king4,kien2,
揶,ye4,ya2,
搆,gäu1,geu4,
搉,kok2,kok5,
搊,cäu1,ciu1,
搌,zing2,zien3,
損,süng2,sun3,
搎,süng1,sun1,
搏,bok2,bok5,
搐,cuk2,hiuk5,
搒,bong2,bong3,
搓,co1,cai1,
搔,säu1,sau1,
搕,häp6,hap6,
搖,yiu4,yau2,
搗,däu2,dau3,
搘,zi1,zi1,
搛,gim1,giam1,
搜,säu2,seu1,
搞,gau2,gau3,
搠,sok2,sok5,
搡,song2,song3,
搢,zäng1,zin4,
搣,mik6,met6,
搤,æk2,ak5,
搥,cöi4,cui2,
搦,näk1,lit6,
搧,sing1,sien4,
搨,tap2,tap5,
搪,tong4,tong2,
搬,bung1,ban1,
搭,dap2,dap5,
搮,läk6,lit6,
搯,täu1,tau1,
搰,gwäk2,gut5,
搴,hing1,ken1,
搵,wäng2,vun3,
搶,cöng2,ciong3,
搷,ting4,tien2,
搽,ca4,ca2,
搾,za1,za4,
摀,wu2,vu3,
摋,sæk2,sat5,
摎,käu1,lau1,
摐,cung1,cung1,
摑,gwæk2,get3,
摒,bäng1,bin4,
摓,fung4,fung2,
摔,säk2,sut5,
摘,zæk6,zak5,
摙,ling6,lien4,
摛,ci1,li2,
摜,gwæng1,gon4,
摝,luk2,luk5,
摞,lo4,lo2,
摟,läu1,leu1,～錢
摟,läu4,leu2,（牽引）
摟,läu1,leu3,～抱
摠,zung2,zung3,
摥,tong1,tong4,
摧,cöi1,cui1,
摩,mo1,mo2,
摫,kwäi1,gui1,
摭,zek2,zak5,
摯,zi1,zi4,
摲,cam1,cam1,
摳,käu1,keu1,
摴,sü1,su1,
摵,cäk2,cit5,
摶,tüng4,ton2,
摸,mo2,mo1,
摹,mu4,mo2,
摺,zip2,zap5,
摻,cam1,cam1,
摽,biu1,biau1,～搒
摽,piu1,piau3,（擊打）
撅,kük2,kiet5,
撇,pik2,piet5,
撈,läu4,leu2,打～
撈,läu1,lau1,（混合）
撉,däng1,dun1,
撊,hæng4,han2,
撋,no4,lo4,
撏,cim4,cim2,
撐,cæng1,cang1,～腰
撐,cæng1,cang4,死～
撑,cæng1,cang1,
撒,sæk2,sat5,彌～
撒,sæk2,sot5,～石灰
撓,nau4,lau2,
撕,si1,su1,
撖,häm2,kam3,
撙,zäng2,zun3,
撚,näng2,ngien3,
撞,zong6,cong4,
撟,giu2,giau3,
撢,tam4,tam2,
撣,dæng6,tan4,（拂塵）
撣,sing6,sien4,～族
撤,cik2,ciet5,
撥,buk6,pat5,
撦,ce2,ca3,
撩,liu4,liau2,
撫,fu2,fu3,
撬,giu6,kiau4,
播,bo1,bo4,
撮,cük2,cot5,
撰,zæng6,con4,
撱,to1,to3,
撲,pok2,pok5,
撻,dæk2,dat5,
撼,häm2,ham3,
撽,gäk2,git5,
撾,wo1,go1,
撿,gim2,giam3,
擁,yung2,yung3,
擂,löi4,lui2,
擃,nong6,long3,
擄,lu1,lu3,
擅,sing6,sien4,
擇,zæk6,cak6,
擉,cok2,cok5,
擊,gäk2,git5,
擋,dong2,dong3,
操,cäu1,cau1,
擎,käng4,kiang2,
擐,gwæng1,kan4,
擒,käm4,kim2,
擔,dam1,dam1,負～
擔,dam1,dam4,～竿
擖,gwuk2,got5,
擗,päk2,piak5,
擘,mæk2,mak5,
擙,äu2,au3,
據,gü1,gi4,
擠,zäi1,zi4,
擢,zok6,cok6,
擣,däu2,dau3,
擤,säng1,sen4,
擦,cæk2,cat5,
擩,yü1,yi4,
擬,yi1,ngi3,
擰,näng4,len2,
擱,gok2,gok5,
擲,zæk6,cit5,
擴,kwok2,kok5,
擷,gik2,giet5,
擸,lap6,lap6,
擺,bai2,bai3,
擻,säu2,seu3,
擽,läk6,liok6,
擾,yiu2,yau3,
擿,täk2,tit5,
攀,pæng1,pan1,
攃,cæk2,cat5,
攄,sü1,su1,
攆,ling1,lien3,
攎,lu4,lu2,
攏,lung1,lung3,
攐,hing1,ken1,
攔,læng4,lan2,
攖,yäng1,yin1,
攘,yöng4,yong4,
攙,cam1,cam1,
攛,cüng2,con3,
攜,kwäi4,hi1,
攝,sip2,ngiap5,
攢,cüng4,cien2,
攢,zæng2,zon1,
攣,lüng4,lien3,
攤,tæng1,tan1,
攩,dong2,dong3,
攪,gau2,gau3,
攫,fok2,kiok5,
攬,lam2,lam3,
攮,nong6,long3,
支,zi1,zi1,
攲,ki4,ki2,
攴,pok2,pok5,
收,säu1,siu1,
攷,hau2,kau3,
攸,yäu4,yiu2,
改,gwui2,goi3,
攻,gung1,gung1,
攽,bäng1,bin1,
放,fong1,fong4,
政,zäng1,zin4,
敃,mäng1,men3,
故,gwu1,gu4,
效,hau6,hau4,
敉,mi4,mi3,
敏,mäng1,men3,
救,gäu1,giu4,
敓,dük6,tot6,
敔,yi1,ngi3,
敕,cäk2,cit5,
敖,ngäu4,ngau2,
敗,bai6,pai4,
敘,zü6,si4,
教,gäu1,gau1,～書、難～
教,gäu1,gau4,～徒、佛～
敜,nip2,ngiap5,
敝,bäi1,bi4,
敞,cong2,cong3,
敢,gäm2,gam3,
散,sæng2,san3,藥～
散,sæng1,san4,～播
敦,däng1,dun1,
敧,gi1,ki1,
敬,gäng1,gin4,
敲,hau1,kau1,
敳,wui4,ngoi2,
整,zäng2,zin3,
敵,däk6,tit6,
敷,fu1,fu1,
數,su2,su4,（動詞）
數,su1,su4,（名詞）
敹,liu4,liau2,
敿,giu2,giau3,
斁,du1,du4,
斂,lim1,liam3,
斃,bäi6,bi4,
文,mäng4,vun2,
斌,bäng1,bin1,
斐,fi2,fui3,
斑,bæng1,ban1,
斒,bæng1,ban1,
斕,læng4,lan2,
斗,däu2,deu3,
料,liu6,liau4,
斛,huk6,fuk6,
斜,ce4,sia2,傾～
斜,ce4,cia2,～布
斝,ga1,ga4,
斞,yü1,yi3,
斟,zäm1,zim1,
斡,wæk6,vat5,
斢,däu6,teu4,
斤,gäng1,gin1,
斥,cäk2,cit5,
斧,fu2,bu3,
斨,cöng1,ciong1,
斫,zök2,zok5,
斬,zam2,zam3,
斮,zök2,zok5,
斯,si1,su1,
新,säng1,sin1,
斷,tüng1,ton1,買～
斷,düng6,ton4,～章取義
斷,düng1,don4,判～
斸,zuk2,zuk5,
方,fong1,fong1,
於,yü1,yi1,
施,si1,si1,
斿,yäu4,yiu2,
旁,pong4,pong2,
旂,ki4,ki2,
旃,zing1,zien1,
旄,mäu4,mau2,
旅,lü1,li3,
旋,süng4,sien2,
旌,zäng1,zin1,
旎,ni1,li3,
族,zuk6,cuk6,
旐,siu6,cau4,
旒,läu4,liu2,
旓,sau1,sau1,
旖,yi2,yi3,
旗,ki4,ki2,
旛,fæng1,fan1,
旝,kwui2,kai4,
旟,yü4,yi2,
旡,gi1,gi4,
既,gi1,gi4,
日,yäk6,ngit5,
旦,dæng1,dan4,
旨,zi2,zi3,
早,zäu2,zau3,
旬,cäng4,sun2,
旭,yuk2,hiuk5,
旰,gwung1,gon4,
旱,fung1,hon1,
旺,wong6,vong4,
旻,mäng1,men3,
昂,ngong4,ngong2,
昃,zäk2,zet5,
昄,bæng2,ban3,
昆,kwäng1,kun1,
昇,säng1,sin1,
昉,fong2,fong3,
昊,häu6,hau4,
昋,gwäi1,gui4,
昌,cöng1,cong1,
明,mäng4,min2,
昏,fäng1,fun1,
昐,fäng1,fun1,
易,yi6,yi4,容～
易,yäk6,yit6,交～
昔,säk2,sit6,
昕,yäng1,hiun1,
昜,yöng4,yong2,
星,seng1,sin1,～球
星,säng1,sang1,零～
映,yäng2,yang3,～照
映,yöng2,yong3,掩～
昡,yüng6,hien4,
昢,buk6,put6,
春,cäng1,cun1,
昧,mui6,mui3,
昨,zok6,zok5,
昭,ziu1,zau1,
是,si6,si4,
昱,yuk2,yuk5,
昳,dik2,diet5,
昴,mau1,mau1,
昵,näk1,lit6,
昶,cong2,cong3,
昺,bäng2,biang3,
時,si4,si2,
晃,fong2,fong3,
晅,süng1,sien1,
晉,zäng1,zin4,
晌,höng2,song3,
晏,æng1,an4,
晙,zäng1,zun4,
晚,mæng1,man1,
晛,ying1,hien3,
晝,zäu1,ziu4,
晞,hi1,hi1,
晟,säng4,sin2,
晢,zik2,ziet5,
晤,ng6,ngu4,
晥,wung1,fan3,
晦,fui1,fui4,
晨,säng4,sin2,
晬,zöi1,zui4,
普,pu2,pu1,
景,gäng2,gin3,
晰,säk2,sit5,
晴,cäng4,ciang2,
晶,zäng1,zin1,
晷,gwäi2,gui3,
晸,zäng2,zin3,
智,zi1,zi4,
晻,yim2,yam3,
晼,wung2,von3,
晾,long6,long4,
暄,süng1,sien1,
暆,yi4,yi2,
暇,ha6,ha4,
暈,wäng4,fun2,～厥
暈,wäng4,vin2,頭～
暈,wäng6,yun4,日～
暉,fäi1,fui1,
暌,kwäi4,kui2,
暍,yik2,yet5,
暐,wäi1,vui3,
暑,sü2,cu3,
暖,nüng1,lon1,
暗,äm1,am4,
暘,yöng4,yong2,
暝,mäng4,men2,晦～
暝,mäng6,men4,（夜）
暠,häu1,hau1,
暢,cöng1,cong4,
暨,ki1,ki1,
暫,zam6,ciam4,
暮,mu6,mu4,
暯,mok6,mok5,
暱,näk1,lit6,
暴,bäu6,pau4,～力
暴,buk6,puk6,一～十寒
暵,fung1,hon4,
暸,liu4,liau2,
暹,cim1,siam1,
暾,däng1,dun1,
曀,äi1,yi4,
曄,yip6,yap6,
曆,läk6,lak6,
曇,tam4,tam2,
曈,tung4,tung2,
曉,hiu2,hiau3,
曏,höng1,hiong4,
曖,wui1,oi4,
曙,cü1,su4,
曚,mung4,mung2,
曛,fäng1,hiun1,
曜,yiu6,yau4,
曝,buk6,puk6,
曠,kwong1,kong4,
曦,hi1,hi1,
曨,lung4,lung2,
曩,nong1,long3,
曬,sai1,sai4,
曭,dong2,dong3,
曰,yök6,yet5,
曲,kuk2,kiuk5,
曳,yäi6,yi3,
更,gæng1,gang1,三～
更,gäng1,gang1,～換
更,gäng1,gen4,～加
曷,fuk2,hot5,
書,sü1,su1,
曹,cäu4,cau2,
曼,mæng6,man4,
曾,cäng4,cen2,～經、未～
曾,zäng1,zen1,（姓）
替,täi1,tai4,
最,zöi1,zui4,
朁,cam2,cam3,
會,wui1,voi4,～行～走
會,wui6,fui4,～面
